404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000017166137695,-0.011366061866283417,3.5,404.0755615234375,-16.0046443939209,0.0,360.0,280.66339111328125,0.0,0.0,0.0
404.10015869140625,-16.000011444091797,-0.011651095934212208,3.5,404.0755615234375,-16.004638671875,0.0,360.0,280.66339111328125,0.0,1.0,-0.03684844821691513
404.10015869140625,-16.000003814697266,-0.011448669247329235,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.036828067153692245
404.10015869140625,-16.000001907348633,-0.01113779004663229,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.03682795912027359
404.10015869140625,-16.0,-0.010852985084056854,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.036827851086854935
404.1001892089844,-15.999998092651367,-0.010728778317570686,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.03684801235795021
404.1001892089844,-15.999998092651367,-0.01058830227702856,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.03684801235795021
404.1001892089844,-15.999998092651367,-0.010576590895652771,3.5,404.0755615234375,-16.004634857177734,0.0,360.0,280.66339111328125,0.0,1.0,-0.03684801235795021
404.1141052246094,-16.09145164489746,-0.008545799180865288,3.5,404.09259033203125,-16.095468521118164,0.0,360.0,280.57904052734375,0.0,1.0,-0.03617183119058609
404.162841796875,-16.4129638671875,-0.006873702630400658,3.5,404.1513977050781,-16.4150333404541,0.0,360.0,280.28240966796875,0.0,1.0,-0.032796915620565414
404.19769287109375,-16.644838333129883,-0.006666278466582298,3.5,404.19281005859375,-16.64569854736328,0.0,360.0,280.0684814453125,0.0,1.0,-0.030469730496406555
404.28546142578125,-17.238834381103516,-0.006689948961138725,3.5,404.2949523925781,-17.23724365234375,0.0,360.0,279.5205078125,0.0,1.0,-0.02520054392516613
404.3349609375,-17.598628997802734,-0.006771526299417019,3.5,404.3539733886719,-17.595552444458008,0.0,360.0,279.18902587890625,0.0,1.0,-0.03805302083492279
404.4451904296875,-18.43919563293457,-0.006929378490895033,3.5,404.48370361328125,-18.433490753173828,0.0,360.0,278.41497802734375,0.0,1.0,-0.02915431372821331
404.5059814453125,-18.91843032836914,-0.006997947581112385,3.5,404.5526123046875,-18.911897659301758,0.0,360.0,277.9737548828125,0.0,1.0,-0.024995967745780945
404.6036376953125,-19.709157943725586,-0.006180610507726669,3.5,404.658203125,-19.702220916748047,0.0,360.0,277.24591064453125,0.0,1.0,-0.01949920691549778
404.7293395996094,-20.894906997680664,-0.006446456536650658,3.5,404.7974548339844,-20.887557983398438,0.0,360.0,276.15643310546875,0.0,1.0,-0.033675603568553925
404.85174560546875,-22.210445404052734,-0.007257117889821529,3.5,404.92547607421875,-22.20406150817871,0.0,360.0,274.948974609375,0.0,1.0,-0.046200454235076904
404.9018249511719,-22.877199172973633,-0.0081637566909194,3.5,404.9796447753906,-22.871295928955078,0.0,360.0,274.3378601074219,0.0,1.0,-0.040800586342811584
404.9873352050781,-24.20836639404297,-0.009309482760727406,3.5,405.0665283203125,-24.20404624938965,0.0,360.0,273.11865234375,0.0,1.0,-0.027615247294306755
405.0215148925781,-24.87265968322754,-0.009601935744285583,3.5,405.0992126464844,-24.86924934387207,0.0,360.0,272.5107116699219,0.0,1.0,-0.03619384765625
405.0791320800781,-26.301488876342773,-0.007857875898480415,3.5,405.14556884765625,-26.30008888244629,0.0,360.0,271.203857421875,0.0,1.0,-0.02423880435526371
405.1038513183594,-27.091487884521484,-0.007070102728903294,3.5,405.1572265625,-27.091033935546875,0.0,360.0,270.48175048828125,0.0,1.0,-0.023766981437802315
405.14453125,-28.809776306152344,-0.006425933912396431,3.5,405.17041015625,-28.809579849243164,0.0,360.0,270.4390869140625,0.0,1.0,-0.015324510633945465
405.1607971191406,-29.733760833740234,-0.006367435213178396,3.5,405.177490234375,-29.733633041381836,0.0,360.0,270.4390869140625,0.0,1.0,-0.01158305536955595
405.1813049316406,-31.19599723815918,-0.006412067450582981,3.5,405.1886901855469,-31.195945739746094,0.0,360.0,270.4390869140625,0.0,1.0,-0.0070661273784935474
405.2131652832031,-34.37940979003906,-0.006629733834415674,3.5,405.2131042480469,-34.37941360473633,0.0,360.0,270.4390869140625,0.0,1.0,-0.00199138093739748
405.2223815917969,-35.5136604309082,-0.006700878031551838,3.5,405.2218017578125,-35.513668060302734,0.0,360.0,270.4390869140625,0.0,1.0,-0.0009179251501336694
405.24066162109375,-37.88726806640625,-0.006825046613812447,3.5,405.239990234375,-37.88727951049805,0.0,360.0,270.4390869140625,0.0,1.0,-4.697527037933469e-05
405.24993896484375,-39.12538528442383,-0.006878070533275604,3.5,405.2494812011719,-39.12539291381836,0.0,360.0,270.4390869140625,0.0,1.0,0.00010266985191265121
405.264404296875,-41.04016876220703,-0.007146243937313557,3.5,405.2641296386719,-41.0401725769043,0.0,360.0,270.4390869140625,0.0,1.0,0.00013166155258659273
405.2742004394531,-42.32492446899414,-0.007956676185131073,3.5,405.27398681640625,-42.32492446899414,0.0,360.0,270.4390869140625,0.0,1.0,7.455008017132059e-05
405.29388427734375,-44.88755416870117,-0.00919086392968893,3.5,405.29364013671875,-44.88755798339844,0.0,360.0,270.4390869140625,0.0,1.0,4.795619588549016e-06
405.3037109375,-46.16539001464844,-0.009519138373434544,3.5,405.3034362792969,-46.1653938293457,0.0,360.0,270.4390869140625,0.0,1.0,-3.084455238422379e-05
405.31341552734375,-47.44691467285156,-0.00948423333466053,3.5,405.313232421875,-47.44691848754883,0.0,360.0,270.4390869140625,0.0,1.0,7.956368790473789e-06
405.3336486816406,-50.10493850708008,-0.008148650638759136,3.5,405.3336181640625,-50.10493850708008,0.0,360.0,270.4390869140625,0.0,1.0,3.204345557605848e-05
405.3442077636719,-51.48288345336914,-0.00773635832592845,3.5,405.34417724609375,-51.48288345336914,0.0,360.0,270.4390869140625,0.0,1.0,1.6348702729374054e-06
405.36053466796875,-53.608558654785156,-0.007427539676427841,3.5,405.3604736328125,-53.608558654785156,0.0,360.0,270.4390869140625,0.0,1.0,-2.0490373572101817e-05
405.3830261230469,-56.5489501953125,-0.007310295011848211,3.5,405.38299560546875,-56.5489501953125,0.0,360.0,270.4390869140625,0.0,1.0,-2.888270864787046e-05
405.3946533203125,-58.063446044921875,-0.007305373903363943,3.5,405.3946228027344,-58.063446044921875,0.0,360.0,270.4390869140625,0.0,1.0,-1.2860979040851817e-05
405.4185485839844,-61.1789436340332,-0.007331905420869589,3.5,405.4184875488281,-61.1789436340332,0.0,0.0,-89.5608901977539,0.0,1.0,-2.485002733010333e-05
405.4432678222656,-64.40750122070312,-0.0073719024658203125,3.5,405.4432373046875,-64.40750885009766,0.0,0.0,-89.5608901977539,0.0,1.0,-2.506801138224546e-05
405.4623718261719,-66.90166473388672,-0.007401542272418737,3.5,405.46234130859375,-66.90167236328125,0.0,0.0,-89.5608901977539,0.0,1.0,-5.449567765936081e-07
405.48858642578125,-70.32210540771484,-0.007459201849997044,3.5,405.4885559082031,-70.32211303710938,0.0,0.0,-89.5608901977539,0.0,1.0,-2.2670201360597275e-05
405.501953125,-72.05326843261719,-0.008025512099266052,3.5,405.5018310546875,-72.05327606201172,0.0,0.0,-89.5608901977539,0.0,1.0,-3.542218837537803e-05
405.5282287597656,-75.50592041015625,-0.009192466735839844,3.5,405.5282897949219,-75.50590515136719,0.0,360.0,270.4390869140625,0.0,1.0,1.3405936442723032e-05
405.5413513183594,-77.22732543945312,-0.009522685781121254,3.5,405.5414733886719,-77.22731018066406,0.0,360.0,270.4390869140625,0.0,1.0,3.378731707925908e-05
405.56854248046875,-80.67781829833984,-0.009321517311036587,3.5,405.5679016113281,-80.67781066894531,0.0,360.0,270.4390869140625,0.0,1.0,0.0016544887330383062
405.5837097167969,-82.4372329711914,-0.008715495467185974,3.5,405.5835876464844,-82.43722534179688,0.0,360.0,270.5986022949219,0.0,1.0,0.0019229344325140119
405.61859130859375,-86.03313446044922,-0.008016013540327549,3.5,405.62115478515625,-86.0331039428711,0.0,360.0,270.5986022949219,0.0,1.0,0.0008882795227691531
405.6281433105469,-86.947509765625,-0.007934303022921085,3.5,405.6307067871094,-86.94747924804688,0.0,360.0,270.5986022949219,0.0,1.0,-0.0003615243185777217
405.66845703125,-90.6642837524414,-0.0077936360612511635,3.5,405.6695556640625,-90.66426086425781,0.0,360.0,270.5986022949219,0.0,1.0,-0.0006434849346987903
405.7098693847656,-94.47339630126953,-0.007783584296703339,3.5,405.7093505859375,-94.47339630126953,0.0,360.0,270.5986022949219,0.0,1.0,-0.0006548200617544353
405.7303771972656,-96.41175842285156,-0.00779319740831852,3.5,405.7295837402344,-96.4117660522461,0.0,360.0,270.5986022949219,0.0,1.0,-0.00031618389766663313
405.7711486816406,-100.3549575805664,-0.007818317040801048,3.5,405.7707824707031,-100.3549575805664,0.0,360.0,270.5986022949219,0.0,1.0,0.0002471923944540322
405.791748046875,-102.35942840576172,-0.007830619812011719,3.5,405.791748046875,-102.35942077636719,0.0,360.0,270.5986022949219,0.0,1.0,0.00032359533361159265
405.83392333984375,-106.43325805664062,-0.007852439768612385,3.5,405.83428955078125,-106.43324279785156,0.0,360.0,270.5986022949219,0.0,1.0,0.00013329641660675406
405.8556213378906,-108.50233459472656,-0.007862033322453499,3.5,405.8559265136719,-108.50233459472656,0.0,360.0,270.5986022949219,0.0,1.0,-1.9945417079725303e-05
405.89984130859375,-112.7040786743164,-0.00787900947034359,3.5,405.8998107910156,-112.70407104492188,0.0,360.0,270.5986022949219,0.0,1.0,-0.000186920166015625
405.9222106933594,-114.83650970458984,-0.007886677049100399,3.5,405.9220886230469,-114.83650970458984,0.0,360.0,270.5986022949219,0.0,1.0,-0.00015923636965453625
